track_id,image_type,image_idx,gt,pred
track_07061,hr,1,OQI3033,GQI3033
track_07061,hr,2,OQI3033,GQI3033
track_07061,hr,3,OQI3033,OQI3033
track_07061,hr,4,OQI3033,GQI3033
track_07061,hr,5,OQI3033,OQI3033
track_07061,lr,1,OQI3033,GQI3033
track_07061,lr,2,OQI3033,DQI3033
track_07061,lr,3,OQI3033,GQI3033
track_07061,lr,4,OQI3033,GQI3033
track_07061,lr,5,OQI3033,GQI3033
track_06210,hr,1,ASD0576,ASD0576
track_06210,hr,2,ASD0576,ASD0576
track_06210,hr,3,ASD0576,ASD0576
track_06210,hr,4,ASD0576,ASD0576
track_06210,hr,5,ASD0576,ASD0576
track_06210,lr,1,ASD0576,ASQ0516
track_06210,lr,2,ASD0576,ASQ0576
track_06210,lr,3,ASD0576,ASO0576
track_06210,lr,4,ASD0576,ASG0576
track_06210,lr,5,ASD0576,ASD0576
track_06546,hr,1,ARO3383 ,ARQ3383
track_06546,hr,2,ARO3383 ,ARQ3383
track_06546,hr,3,ARO3383 ,ARQ3383
track_06546,hr,4,ARO3383 ,ARQ3383
track_06546,hr,5,ARO3383 ,ARQ3383
track_06546,lr,1,ARO3383 ,ARO3383
track_06546,lr,2,ARO3383 ,ARG3383
track_06546,lr,3,ARO3383 ,ANG3383
track_06546,lr,4,ARO3383 ,ARQ3383
track_06546,lr,5,ARO3383 ,ARQ3383
track_00158,hr,1,MHT7975,MHT7975
track_00158,hr,2,MHT7975,MHT7975
track_00158,hr,3,MHT7975,MHT7975
track_00158,hr,4,MHT7975,MHT7975
track_00158,hr,5,MHT7975,MHT7975
track_00158,lr,1,MHT7975,MHZ7975
track_00158,lr,2,MHT7975,MHT7975
track_00158,lr,3,MHT7975,MHT7975
track_00158,lr,4,MHT7975,MHT7976
track_00158,lr,5,MHT7975,MHT7976
track_01603,hr,1,AHM3996,AHM3996
track_01603,hr,2,AHM3996,AHM3996
track_01603,hr,3,AHM3996,AHM3996
track_01603,hr,4,AHM3996,AHM3996
track_01603,hr,5,AHM3996,AHM3996
track_01603,lr,1,AHM3996,AHM2991
track_01603,lr,2,AHM3996,AHN3996
track_01603,lr,3,AHM3996,AHK3996
track_01603,lr,4,AHM3996,AHN3986
track_01603,lr,5,AHM3996,AHM3996
track_06856,hr,1,ASV6655,ASY6655
track_06856,hr,2,ASV6655,ASV6655
track_06856,hr,3,ASV6655,ASV6655
track_06856,hr,4,ASV6655,ASV6655
track_06856,hr,5,ASV6655,ASV6655
track_06856,lr,1,ASV6655,ASV6655
track_06856,lr,2,ASV6655,ASY6655
track_06856,lr,3,ASV6655,ASY6655
track_06856,lr,4,ASV6655,ASV6655
track_06856,lr,5,ASV6655,ASY6655
track_05181,hr,1,BCI9798,BCI9788
track_05181,hr,2,BCI9798,BCI9788
track_05181,hr,3,BCI9798,BCI9798
track_05181,hr,4,BCI9798,BCI9798
track_05181,hr,5,BCI9798,BCI9798
track_05181,lr,1,BCI9798,BCI8798
track_05181,lr,2,BCI9798,BCI9798
track_05181,lr,3,BCI9798,BCI9798
track_05181,lr,4,BCI9798,BCI8798
track_05181,lr,5,BCI9798,BCI9790
track_00863,hr,1,AXC7158,AXC7158
track_00863,hr,2,AXC7158,AXC7158
track_00863,hr,3,AXC7158,AXC7158
track_00863,hr,4,AXC7158,AXC7158
track_00863,hr,5,AXC7158,AXC7158
track_00863,lr,1,AXC7158,AXC7158
track_00863,lr,2,AXC7158,AXC7158
track_00863,lr,3,AXC7158,AXC7158
track_00863,lr,4,AXC7158,AXC7158
track_00863,lr,5,AXC7158,AXC7158
track_05062,hr,1,AHV2650,AHV2650
track_05062,hr,2,AHV2650,AHV2650
track_05062,hr,3,AHV2650,AHV3650
track_05062,hr,4,AHV2650,AHV2650
track_05062,hr,5,AHV2650,AHV2650
track_05062,lr,1,AHV2650,AHV2650
track_05062,lr,2,AHV2650,ANY2450
track_05062,lr,3,AHV2650,AHY2658
track_05062,lr,4,AHV2650,AHY2650
track_05062,lr,5,AHV2650,AHV7650
track_00891,hr,1,NXZ5162,NXZ5162
track_00891,hr,2,NXZ5162,NXZ5162
track_00891,hr,3,NXZ5162,AXZ5162
track_00891,hr,4,NXZ5162,NXZ5162
track_00891,hr,5,NXZ5162,NXZ5162
track_00891,lr,1,NXZ5162,AXZ6142
track_00891,lr,2,NXZ5162,AXZ5162
track_00891,lr,3,NXZ5162,AXZ5162
track_00891,lr,4,NXZ5162,AXZ5162
track_00891,lr,5,NXZ5162,NXZ5162
track_07115,hr,1,FZB2994,FZB2994
track_07115,hr,2,FZB2994,FZB2994
track_07115,hr,3,FZB2994,FZB2994
track_07115,hr,4,FZB2994,FZB2994
track_07115,hr,5,FZB2994,FZB2994
track_07115,lr,1,FZB2994,FZB2984
track_07115,lr,2,FZB2994,FZB2984
track_07115,lr,3,FZB2994,FZB2964
track_07115,lr,4,FZB2994,PZB2964
track_07115,lr,5,FZB2994,FZB2994
track_07185,hr,1,BAX7338,BAX7338
track_07185,hr,2,BAX7338,BAX7338
track_07185,hr,3,BAX7338,BAX7338
track_07185,hr,4,BAX7338,BAX7338
track_07185,hr,5,BAX7338,BAX7338
track_07185,lr,1,BAX7338,BAX7338
track_07185,lr,2,BAX7338,BAX7338
track_07185,lr,3,BAX7338,BAX7338
track_07185,lr,4,BAX7338,BAX7338
track_07185,lr,5,BAX7338,BAX7338
track_06612,hr,1,BCN3005,BCN3005
track_06612,hr,2,BCN3005,BCN3005
track_06612,hr,3,BCN3005,BEN3005
track_06612,hr,4,BCN3005,BCN3005
track_06612,hr,5,BCN3005,BCN3005
track_06612,lr,1,BCN3005,BCH3005
track_06612,lr,2,BCN3005,BCH3005
track_06612,lr,3,BCN3005,BCH3005
track_06612,lr,4,BCN3005,BCH3005
track_06612,lr,5,BCN3005,BCW3005
track_07165,hr,1,BAI5835,BAI5835
track_07165,hr,2,BAI5835,BAI5835
track_07165,hr,3,BAI5835,BAI5835
track_07165,hr,4,BAI5835,BAI5835
track_07165,hr,5,BAI5835,BAI5835
track_07165,lr,1,BAI5835,BAI5835
track_07165,lr,2,BAI5835,BAI5835
track_07165,lr,3,BAI5835,BAI5835
track_07165,lr,4,BAI5835,BAI5835
track_07165,lr,5,BAI5835,BAI5835
track_02256,hr,1,DFY2533,DFY2533
track_02256,hr,2,DFY2533,DFY2533
track_02256,hr,3,DFY2533,DFY2533
track_02256,hr,4,DFY2533,DFY2533
track_02256,hr,5,DFY2533,DFY2533
